Dataset1,Dataset2,MID,IID,SID,OrgName,AccName,Trait,OrgVal
SG01,SG01_HR,1465,UTownTElaeocarpus mastersii 4,NA,Elaeocarpus mastersii,NA,PL,28.247057830505618
SG01,SG01_HR,1466,UTownTElaeocarpus mastersii 4,NA,Elaeocarpus mastersii,NA,PL,23.135025598740935
SG01,SG01_HR,1467,UTownTElaeocarpus mastersii 4,NA,Elaeocarpus mastersii,NA,PL,28.953826942936033
SG01,SG01_HR,1468,UTownTElaeocarpus mastersii 5,NA,Elaeocarpus mastersii,NA,PL,26.50117471613553
SG01,SG01_HR,1469,UTownTElaeocarpus mastersii 5,NA,Elaeocarpus mastersii,NA,PL,17.74441181090068
SG01,SG01_HR,1470,UTownTElaeocarpus mastersii 5,NA,Elaeocarpus mastersii,NA,PL,26.328398271368563
SG01,SG01_HR,1471,UTownTGnetum gnemon 1,NA,Gnetum gnemon,NA,PL,11.46304824361991
SG01,SG01_HR,1472,UTownTGnetum gnemon 1,NA,Gnetum gnemon,NA,PL,11.496406910348849
SG01,SG01_HR,1473,UTownTGnetum gnemon 1,NA,Gnetum gnemon,NA,PL,11.785261355332487
SG01,SG01_HR,1474,UTownTGnetum gnemon 2,NA,Gnetum gnemon,NA,PL,11.228408687626363
SG01,SG01_HR,1475,UTownTGnetum gnemon 2,NA,Gnetum gnemon,NA,PL,10.330038908171629
SG01,SG01_HR,1476,UTownTGnetum gnemon 2,NA,Gnetum gnemon,NA,PL,11.145068465248574
SG01,SG01_HR,1477,KRTMorella esculenta1,NA,Morella esculenta,NA,PL,3.8391253404997006
SG01,SG01_HR,1478,KRTMorella esculenta1,NA,Morella esculenta,NA,PL,2.7017697828210814
SG01,SG01_HR,1479,KRTMorella esculenta1,NA,Morella esculenta,NA,PL,4.155242452200897
SG01,SG01_HR,1480,KRTMorella esculenta1,NA,Morella esculenta,NA,PL,1.6436057808458417
SG01,SG01_HR,1481,KRTMorella esculenta1,NA,Morella esculenta,NA,PL,1.9832037814797583
SG01,SG01_HR,1482,KRTMorella esculenta1,NA,Morella esculenta,NA,PL,1.6933333364942222
SG01,SG01_HR,1483,UTownTGnetum gnemon,NA,NA,NA,PL,14.967599139050629
SG01,SG01_HR,1484,UTownTGnetum gnemon,NA,NA,NA,PL,19.334959813869702
SG01,SG01_HR,1485,UTownTGnetum gnemon,NA,NA,NA,PL,16.51530580860635
SG01,SG01_HR,1486,UTownTGnetum gnemon 3,NA,NA,NA,PL,29.484884499482895
SG01,SG01_HR,1487,UTownTGnetum gnemon 3,NA,NA,NA,PL,30.722682946237896
SG01,SG01_HR,1488,UTownTGnetum gnemon 3,NA,NA,NA,PL,29.093752720975008
SG01,SG01_HR,1489,UTownTGnetum gnemon 3,NA,NA,NA,PL,10.281553130303342
SG01,SG01_HR,1490,UTownTGnetum gnemon 3,NA,NA,NA,PL,12.924169135236225
SG01,SG01_HR,1491,UTownTGnetum gnemon 3,NA,NA,NA,PL,10.056763129883734
SG01,SG01_HR,1492,UTownTGnetum gnemon 3,NA,NA,NA,PL,13.543364691947612
SG01,SG01_HR,1493,UTownTGnetum gnemon 3,NA,NA,NA,PL,20.11318759310017
SG01,SG01_HR,1494,UTownTGnetum gnemon 3,NA,NA,NA,PL,13.25264758029383
SG01,SG01_HR,1495,UTownTGnetum gnemon 3,NA,NA,NA,PL,20.732947594257055
SG01,SG01_HR,1496,UTownTGnetum gnemon 3,NA,NA,NA,PL,20.940522039088975
SG01,SG01_HR,1497,UTownTGnetum gnemon 3,NA,NA,NA,PL,20.94055026131125
SG01,SG01_HR,1567,Q111TZiziphus,NA,Ziziphus calophylla,NA,PL,10.363115352677816
SG01,SG01_HR,1568,Q111TZiziphus,NA,Ziziphus calophylla,NA,PL,12.098697355917567
SG01,SG01_HR,1569,Q111TZiziphus,NA,Ziziphus calophylla,NA,PL,12.418991356515452
SG01,SG01_HR,1595,NSSFTGlochidion,NA,Glochidion superbum,NA,PL,5.051721342763212
SG01,SG01_HR,1596,NSSFTGlochidion,NA,Glochidion superbum,NA,PL,5.471329343546482
SG01,SG01_HR,1598,NSSFTSymplocos1,NA,Symplocos fasciculata,NA,PL,5.027083342717223
SG01,SG01_HR,1599,NSSFTSymplocos1,NA,Symplocos fasciculata,NA,PL,5.163481342971831
SG01,SG01_HR,1600,NSSFTSymplocos2,NA,Symplocos fasciculata,NA,PL,5.3467846766473315
SG01,SG01_HR,1601,NSSFTSymplocos2,NA,Symplocos fasciculata,NA,PL,5.051721342763212
SG01,SG01_HR,1602,NSSFTSymplocos2,NA,Symplocos fasciculata,NA,PL,5.471329343546482
SG01,SG01_HR,1603,NSSFTC. rufi,NA,Calophyllum rufigemmatum,NA,PL,8.892201349932108
SG01,SG01_HR,1604,NSSFTC. rufi,NA,Calophyllum rufigemmatum,NA,PL,11.322812021135917
SG01,SG01_HR,1605,NSSFTC. rufi,NA,Calophyllum rufigemmatum,NA,PL,9.962726685263757
SG01,SG01_HR,1630,Q204TT23,NA,Actinodaphne malaccensis,NA,PL,21.991997374385058
SG01,SG01_HR,1631,Q204TT23,NA,Actinodaphne malaccensis,NA,PL,20.26031003781924
SG01,SG01_HR,1632,Q204TT23,NA,Actinodaphne malaccensis,NA,PL,27.655689384957288
SG01,SG01_HR,1633,Nee Soon PipelineTEndospermum,NA,Endospermum diadenum,NA,PL,201.7911470433435
SG01,SG01_HR,1634,Nee Soon PipelineTEndospermum,NA,Endospermum diadenum,NA,PL,161.0431969672806
SG01,SG01_HR,1635,Nee Soon PipelineTEndospermum,NA,Endospermum diadenum,NA,PL,200.6923430412924
SG01,SG01_HR,1642,Q111TS. pseudoformosum,NA,Syzygium pseudoformosum,NA,PL,7.340684680369277
SG01,SG01_HR,1643,Q111TS. pseudoformosum,NA,Syzygium pseudoformosum,NA,PL,8.446770015767305
SG01,SG01_HR,1644,Q111TS. pseudoformosum,NA,Syzygium pseudoformosum,NA,PL,7.827010014610418
SG01,SG01_HR,1645,Q111TS. api,NA,Santiria apiculata,NA,PL,39.04623473955297
SG01,SG01_HR,1646,Q111TS. api,NA,Santiria apiculata,NA,PL,32.351641393723064
SG01,SG01_HR,1647,Q111TS. api,NA,Santiria apiculata,NA,PL,36.68124073513832
SG01,SG01_HR,1648,Q111TSandoricum,NA,Sandoricum beccarianum,NA,PL,93.62812550810585
SG01,SG01_HR,1649,Q111TSandoricum,NA,Sandoricum beccarianum,NA,PL,110.36452420601378
SG01,SG01_HR,1650,Q111TSandoricum,NA,Sandoricum beccarianum,NA,PL,91.2803188370566
SG01,SG01_HR,1723,Q203aT18,NA,Mussaendopsis beccariana,NA,PL,22.908683376096207
SG01,SG01_HR,1724,Q203aT18,NA,Mussaendopsis beccariana,NA,PL,18.599742701386187
SG01,SG01_HR,1725,Q203aT18,NA,Mussaendopsis beccariana,NA,PL,16.29545469708485
SG01,SG01_HR,1806,NSSFTAporosa lunata,NA,Aporosa lunata,NA,PL,23.08606004309398
SG01,SG01_HR,1807,NSSFTAporosa lunata,NA,Aporosa lunata,NA,PL,14.5879820272309
SG01,SG01_HR,1808,NSSFTAporosa lunata,NA,Aporosa lunata,NA,PL,14.945529361231653
SG01,SG01_HR,1809,Q509T14,NA,Strombosia ceylanica,NA,PL,11.876701355503176
SG01,SG01_HR,1810,Q509T14,NA,Strombosia ceylanica,NA,PL,9.943338018560897
SG01,SG01_HR,1811,Q509T14,NA,Strombosia ceylanica,NA,PL,7.9043953480882045
SG01,SG01_HR,1812,Q509T34,NA,Polyalthia cauliflora,NA,PL,5.599768677119568
SG01,SG01_HR,1813,Q509T34,NA,Polyalthia cauliflora,NA,PL,4.602480008591296
SG01,SG01_HR,1814,Q509T34,NA,Polyalthia cauliflora,NA,PL,4.2705866746384284
SG01,SG01_HR,1815,Q509T32,NA,Hopea griffithii,NA,PL,7.8552886813298715
SG01,SG01_HR,1816,Q509T32,NA,Hopea griffithii,NA,PL,8.294962682150596
SG01,SG01_HR,1817,Q509T32,NA,Hopea griffithii,NA,PL,7.870528681358321
SG01,SG01_HR,1818,Q509TH. ferru,NA,Hopea ferruginea,NA,PL,4.645660008671898
SG01,SG01_HR,1819,Q509TH. ferru,NA,Hopea ferruginea,NA,PL,3.7911193404100896
SG01,SG01_HR,1820,Q509TH. ferru,NA,Hopea ferruginea,NA,PL,4.438396008285006
SG01,SG01_HR,1821,LabradorTKelat hitam,NA,Syzygium syzygioides,NA,PL,8.614833349414356
SG01,SG01_HR,1822,LabradorTKelat hitam,NA,Syzygium syzygioides,NA,PL,9.609328017937411
SG01,SG01_HR,1823,LabradorTKelat hitam,NA,Syzygium syzygioides,NA,PL,9.335431350759471
SG01,SG01_HR,1856,MandaiTCecropia pach 1,NA,Cecropia pachystachya,NA,PL,276.9980071837296
SG01,SG01_HR,1857,MandaiTCecropia pach 1,NA,Cecropia pachystachya,NA,PL,342.6724166396551
SG01,SG01_HR,1858,MandaiTCecropia pach 1,NA,Cecropia pachystachya,NA,PL,263.9909211594497
SG01,SG01_HR,1859,MandaiTCecropia pach 2,NA,Cecropia pachystachya,NA,PL,99.52346551911047
SG01,SG01_HR,1860,MandaiTCecropia pach 2,NA,Cecropia pachystachya,NA,PL,124.08992223163452
SG01,SG01_HR,1861,MandaiTMacaranga gig 1,NA,Macaranga gigantea,NA,PL,247.32801312834565
SG01,SG01_HR,1862,MandaiTMacaranga gig 1,NA,Macaranga gigantea,NA,PL,201.69725170983492
SG01,SG01_HR,2039,KRTSandoricum koetjapy,NA,NA,NA,PL,178.17719033259743
SG01,SG01_HR,2040,KRTSandoricum koetjapy,NA,NA,NA,PL,227.16769442404637
SG01,SG01_HR,2041,KRTSandoricum koetjapy,NA,NA,NA,PL,185.80895901351005
SG01,SG01_HR,2776,NSSFTIxonanthes reticul 1,NA,Ixonanthes reticulata,NA,PL,23.524548710579158
SG01,SG01_HR,2777,NSSFTIxonanthes reticul 1,NA,Ixonanthes reticulata,NA,PL,24.584406045890894
SG01,SG01_HR,2778,NSSFTIxonanthes reticul 1,NA,Ixonanthes reticulata,NA,PL,25.046940046754287
SG01,SG01_HR,2779,NSSFTIxonanthes reticul 2,NA,Ixonanthes reticulata,NA,PL,19.393323369534205
SG01,SG01_HR,2780,NSSFTIxonanthes reticul 2,NA,Ixonanthes reticulata,NA,PL,19.81648737032411
SG01,SG01_HR,2781,NSSFTIxonanthes reticul 2,NA,Ixonanthes reticulata,NA,PL,25.988772048512377
SG01,SG01_HR,2782,NSSFTGironneira cf. nervosa 1,NA,Gironniera nervosa,NA,PL,3.7429440069868285
SG01,SG01_HR,2783,NSSFTGironneira cf. nervosa 1,NA,Gironniera nervosa,NA,PL,6.339670678500719
SG01,SG01_HR,2784,NSSFTGironneira cf. nervosa 1,NA,Gironniera nervosa,NA,PL,6.658440679095756
SG01,SG01_HR,2785,Serangoon Central DriveTGarcinia mangostana 1,NA,Garcinia mangostana,NA,PL,18.12521425605596
SG01,SG01_HR,2786,Serangoon Central DriveTGarcinia mangostana 1,NA,Garcinia mangostana,NA,PL,18.524784479024042
SG01,SG01_HR,2787,Serangoon Central DriveTGarcinia mangostana 1,NA,Garcinia mangostana,NA,PL,19.441103591845614
SG01,SG01_HR,2788,Serangoon Central DriveTGarcinia mangostana 2,NA,Garcinia mangostana,NA,PL,28.02619071898222
SG01,SG01_HR,2789,Serangoon Central DriveTGarcinia mangostana 2,NA,Garcinia mangostana,NA,PL,23.836122044494093
SG01,SG01_HR,2790,Serangoon Central DriveTGarcinia mangostana 2,NA,Garcinia mangostana,NA,PL,27.379732495553277
SG01,SG01_HR,2565,UTownTAlstonia scholaris 7,NA,Alstonia scholaris,NA,PL,18.23621225626315
SG01,SG01_HR,2566,UTownTAlstonia scholaris 7,NA,Alstonia scholaris,NA,PL,22.73666893133067
SG01,SG01_HR,2567,UTownTAlstonia scholaris 7,NA,Alstonia scholaris,NA,PL,21.497544040128748
SG01,SG01_HR,2568,UTownTAlstonia scholaris 8,NA,Alstonia scholaris,NA,PL,16.550555364227705
SG01,SG01_HR,2569,UTownTAlstonia scholaris 8,NA,Alstonia scholaris,NA,PL,15.808226251730911
SG01,SG01_HR,2570,UTownTAlstonia scholaris 8,NA,Alstonia scholaris,NA,PL,17.401540032482874
SG01,SG01_HR,2571,UTownTAlstonia scholaris 9,NA,Alstonia scholaris,NA,PL,24.70087915721942
SG01,SG01_HR,2572,UTownTAlstonia scholaris 9,NA,Alstonia scholaris,NA,PL,23.488734710512304
SG01,SG01_HR,2573,UTownTAlstonia scholaris 9,NA,Alstonia scholaris,NA,PL,24.003395155917445
SG01,SG01_HR,2574,UTownTAlstonia scholaris 10,NA,Alstonia scholaris,NA,PL,21.27901937305417
SG01,SG01_HR,2575,UTownTAlstonia scholaris 10,NA,Alstonia scholaris,NA,PL,29.08175827650817
SG01,SG01_HR,2576,UTownTAlstonia scholaris 10,NA,Alstonia scholaris,NA,PL,31.40111694750431
SG01,SG01_HR,2577,UTownTAlstonia scholaris 11,NA,Alstonia scholaris,NA,PL,22.183598041409386
SG01,SG01_HR,2578,UTownTAlstonia scholaris 11,NA,Alstonia scholaris,NA,PL,27.96567521886926
SG01,SG01_HR,2579,UTownTAlstonia scholaris 11,NA,Alstonia scholaris,NA,PL,20.67068937191862
SG01,SG01_HR,2580,UTownTGnetum gnemon 9,NA,Gnetum gnemon,NA,PL,12.298567134068437
SG01,SG01_HR,2580,UTownTGnetum gnemon 9,NA,Gnetum gnemon,NA,PL,12.298567134068437
SG01,SG01_HR,2581,UTownTGnetum gnemon 9,NA,Gnetum gnemon,NA,PL,14.341573804548716
SG01,SG01_HR,2581,UTownTGnetum gnemon 9,NA,Gnetum gnemon,NA,PL,14.341573804548716
SG01,SG01_HR,2582,UTownTGnetum gnemon 9,NA,Gnetum gnemon,NA,PL,14.207772248743398
SG01,SG01_HR,2582,UTownTGnetum gnemon 9,NA,Gnetum gnemon,NA,PL,14.207772248743398
SG01,SG01_HR,2583,UTownTGnetum gnemon 10,NA,Gnetum gnemon,NA,PL,12.749050246020449
SG01,SG01_HR,2584,UTownTGnetum gnemon 10,NA,Gnetum gnemon,NA,PL,11.750406910822981
SG01,SG01_HR,2585,UTownTGnetum gnemon 10,NA,Gnetum gnemon,NA,PL,15.971858696480803
SG01,SG01_HR,2618,Serangoon Central DriveTGarcinia mangostana 3,NA,Garcinia mangostana,NA,PL,18.886367590810107
SG01,SG01_HR,2619,Serangoon Central DriveTGarcinia mangostana 3,NA,Garcinia mangostana,NA,PL,28.75059872033445
SG01,SG01_HR,2620,Serangoon Central DriveTGarcinia mangostana 3,NA,Garcinia mangostana,NA,PL,25.594310047776045
SG01,SG01_HR,2621,Serangoon Central DriveTGarcinia mangostana 4,NA,Garcinia mangostana,NA,PL,24.43355826783153
SG01,SG01_HR,2622,Serangoon Central DriveTGarcinia mangostana 4,NA,Garcinia mangostana,NA,PL,23.47047493270044
SG01,SG01_HR,2623,Serangoon Central DriveTGarcinia mangostana 4,NA,Garcinia mangostana,NA,PL,22.42532137519394
SG01,SG01_HR,2624,Serangoon Central DriveTGarcinia mangostana 5,NA,Garcinia mangostana,NA,PL,23.881926711246262
SG01,SG01_HR,2625,Serangoon Central DriveTGarcinia mangostana 5,NA,Garcinia mangostana,NA,PL,23.464632932689536
SG01,SG01_HR,2626,Serangoon Central DriveTGarcinia mangostana 5,NA,Garcinia mangostana,NA,PL,26.490478493893335
SG01,SG01_HR,2627,Serangoon Central DriveTGarcinia mangostana 6,NA,Garcinia mangostana,NA,PL,26.243872715655236
SG01,SG01_HR,2628,Serangoon Central DriveTGarcinia mangostana 6,NA,Garcinia mangostana,NA,PL,23.09997359867551
SG01,SG01_HR,2629,Serangoon Central DriveTGarcinia mangostana 6,NA,Garcinia mangostana,NA,PL,27.073182717203274
SG01,SG01_HR,2647,UTownTFagraea fragrans 7,NA,Fagraea fragrans,NA,PL,15.63296625140376
SG01,SG01_HR,2648,UTownTFagraea fragrans 7,NA,Fagraea fragrans,NA,PL,17.94690625572311
SG01,SG01_HR,2649,UTownTFagraea fragrans 7,NA,Fagraea fragrans,NA,PL,15.88039047408784
SG01,SG01_HR,2650,UTownTFagraea fragrans 8,NA,Fagraea fragrans,NA,PL,15.328504917502098
SG01,SG01_HR,2651,UTownTFagraea fragrans 8,NA,Fagraea fragrans,NA,PL,12.086702911450736
SG01,SG01_HR,2652,UTownTFagraea fragrans 8,NA,Fagraea fragrans,NA,PL,14.744502471967515
SG01,SG01_HR,2653,UTownTMelastoma malabathricum 7,NA,Melastoma malabathricum,NA,PL,11.529793799300059
SG01,SG01_HR,2654,UTownTMelastoma malabathricum 7,NA,Melastoma malabathricum,NA,PL,11.937802466728343
SG01,SG01_HR,2655,UTownTMelastoma malabathricum 7,NA,Melastoma malabathricum,NA,PL,11.921236022252973
SG01,SG01_HR,2656,UTownTMelastoma malabathricum 8,NA,Melastoma malabathricum,NA,PL,12.53594424562265
SG01,SG01_HR,2657,UTownTMelastoma malabathricum 8,NA,Melastoma malabathricum,NA,PL,12.206534467229975
SG01,SG01_HR,2658,UTownTMelastoma malabathricum 8,NA,Melastoma malabathricum,NA,PL,10.153875796731679
SG01,SG01_HR,2659,UTownTCinnamomum iners 7,NA,Cinnamomum iners,NA,PL,12.45333780102401
SG01,SG01_HR,2660,UTownTCinnamomum iners 7,NA,Cinnamomum iners,NA,PL,13.442837136204407
SG01,SG01_HR,2661,UTownTCinnamomum iners 7,NA,Cinnamomum iners,NA,PL,12.201849578332343
SG01,SG01_HR,2662,UTownTCinnamomum iners 8,NA,Cinnamomum iners,NA,PL,11.496040021459276
SG01,SG01_HR,2663,UTownTCinnamomum iners 8,NA,Cinnamomum iners,NA,PL,14.581660249441322
SG01,SG01_HR,2664,UTownTCinnamomum iners 8,NA,Cinnamomum iners,NA,PL,15.18135425056075
SG01,SG01_HR,2665,UTownTArtocarpus heterophyllus 1,NA,Artocarpus heterophyllus,NA,PL,76.17767636442055
SG01,SG01_HR,2666,UTownTArtocarpus heterophyllus 1,NA,Artocarpus heterophyllus,NA,PL,65.89654656745134
SG01,SG01_HR,2667,UTownTArtocarpus heterophyllus 1,NA,Artocarpus heterophyllus,NA,PL,71.06750679932601
SG01,SG01_HR,2668,UTownTArtocarpus heterophyllus 2,NA,Artocarpus heterophyllus,NA,PL,43.1782785250439
SG01,SG01_HR,2669,UTownTArtocarpus heterophyllus 2,NA,Artocarpus heterophyllus,NA,PL,77.28632992204558
SG01,SG01_HR,2670,UTownTArtocarpus heterophyllus 2,NA,Artocarpus heterophyllus,NA,PL,67.74163079311771
SG01,SG01_HR,2671,UTownTTerminalia catappa 7,NA,Terminalia catappa,NA,PL,25.754076048074275
SG01,SG01_HR,2672,UTownTTerminalia catappa 7,NA,Terminalia catappa,NA,PL,25.143939824713133
SG01,SG01_HR,2673,UTownTTerminalia catappa 7,NA,Terminalia catappa,NA,PL,23.399721821457256
SG01,SG01_HR,2674,UTownTTerminalia catappa 8,NA,Terminalia catappa,NA,PL,13.055571802148178
SG01,SG01_HR,2675,UTownTTerminalia catappa 8,NA,Terminalia catappa,NA,PL,16.09044847447995
SG01,SG01_HR,2676,UTownTTerminalia catappa 8,NA,Terminalia catappa,NA,PL,13.57844491423532
SG01,SG01_HR,2677,UTownTDillenia suffruticosa 7,NA,Dillenia suffruticosa,NA,PL,14.672084249610112
SG01,SG01_HR,2678,UTownTDillenia suffruticosa 7,NA,Dillenia suffruticosa,NA,PL,20.675910483039477
SG01,SG01_HR,2679,UTownTDillenia suffruticosa 7,NA,Dillenia suffruticosa,NA,PL,21.462322706729665
SG01,SG01_HR,2680,UTownTDillenia suffruticosa 8,NA,Dillenia suffruticosa,NA,PL,19.062954035584184
SG01,SG01_HR,2681,UTownTDillenia suffruticosa 8,NA,Dillenia suffruticosa,NA,PL,15.582166251308934
SG01,SG01_HR,2682,UTownTDillenia suffruticosa 8,NA,Dillenia suffruticosa,NA,PL,16.296470697086747
SG01,SG01_HR,2723,KRTClidemia hirta 7,NA,Clidemia hirta,NA,PL,23.978108044759136
SG01,SG01_HR,2724,KRTClidemia hirta 7,NA,Clidemia hirta,NA,PL,19.6432029255562
SG01,SG01_HR,2725,KRTClidemia hirta 7,NA,Clidemia hirta,NA,PL,14.063415581807263
SG01,SG01_HR,2726,KRTClidemia hirta 8,NA,Clidemia hirta,NA,PL,16.423160252878787
SG01,SG01_HR,2727,KRTClidemia hirta 8,NA,Clidemia hirta,NA,PL,16.566472697590747
SG01,SG01_HR,2729,KRTAdinandra dumosa 1,NA,Adinandra dumosa,NA,PL,5.011024898242802
SG01,SG01_HR,2730,KRTAdinandra dumosa 1,NA,Adinandra dumosa,NA,PL,8.635774238342334
SG01,SG01_HR,2731,KRTAdinandra dumosa 1,NA,Adinandra dumosa,NA,PL,6.562541567805633
SG01,SG01_HR,2732,KRTAdinandra dumosa 2,NA,Adinandra dumosa,NA,PL,6.199208678238523
SG01,SG01_HR,2733,KRTAdinandra dumosa 2,NA,Adinandra dumosa,NA,PL,6.127608900327093
SG01,SG01_HR,2734,KRTAdinandra dumosa 2,NA,Adinandra dumosa,NA,PL,7.282885569150275
SG01,SG01_HR,2735,KRTAcacia auriculiformis 7,NA,Acacia auriculiformis,NA,PL,12.20955424501339
SG01,SG01_HR,2736,KRTAcacia auriculiformis 7,NA,Acacia auriculiformis,NA,PL,10.300828908117104
SG01,SG01_HR,2737,KRTAcacia auriculiformis 7,NA,Acacia auriculiformis,NA,PL,10.405138241645147
SG01,SG01_HR,2738,KRTAcacia auriculiformis 8,NA,Acacia auriculiformis,NA,PL,7.194606457874376
SG01,SG01_HR,2739,KRTAcacia auriculiformis 8,NA,Acacia auriculiformis,NA,PL,7.026740679783249
SG01,SG01_HR,2740,KRTAcacia auriculiformis 8,NA,Acacia auriculiformis,NA,PL,7.569369347462823
SG01,SG01_HR,2741,KRTCratoxylum cochinchinense 7,NA,Craxtoxylum cochinchinense,NA,PL,6.879251346174603
SG01,SG01_HR,2742,KRTCratoxylum cochinchinense 7,NA,Craxtoxylum cochinchinense,NA,PL,4.386890452633306
SG01,SG01_HR,2743,KRTCratoxylum cochinchinense 7,NA,Craxtoxylum cochinchinense,NA,PL,7.324569791450308
SG01,SG01_HR,2744,KRTCratoxylum cochinchinense 8,NA,Craxtoxylum cochinchinense,NA,PL,5.386860232277694
SG01,SG01_HR,2745,KRTCratoxylum cochinchinense 8,NA,Craxtoxylum cochinchinense,NA,PL,6.404920456400296
SG01,SG01_HR,2746,KRTCratoxylum cochinchinense 8,NA,Craxtoxylum cochinchinense,NA,PL,5.598131788227622
SG01,SG01_HR,2747,KRTFicus grossularioides 6,NA,Ficus grossularioides,NA,PL,170.98893387473487
SG01,SG01_HR,2748,KRTFicus grossularioides 6,NA,Ficus grossularioides,NA,PL,116.1310015501112
SG01,SG01_HR,2749,KRTFicus grossularioides 6,NA,Ficus grossularioides,NA,PL,186.69581412627662
SG01,SG01_HR,2750,KRTSyzygium grande 4,NA,Syzygium grande,NA,PL,11.449388688038859
SG01,SG01_HR,2751,KRTSyzygium grande 4,NA,Syzygium grande,NA,PL,17.514118477137465
SG01,SG01_HR,2752,KRTSyzygium grande 4,NA,Syzygium grande,NA,PL,13.54937602529217
SG01,SG01_HR,2753,KRTSyzygium grande 6,NA,Syzygium grande,NA,PL,14.592469360572611
SG01,SG01_HR,2754,KRTSyzygium grande 6,NA,Syzygium grande,NA,PL,15.24973669513284
SG01,SG01_HR,2755,KRTSyzygium grande 6,NA,Syzygium grande,NA,PL,16.029347363254782
SG01,SG01_HR,2817,MandaiTMacaranga bancana 7,NA,Macaranga bancana,NA,PL,98.22106640556822
SG01,SG01_HR,2818,MandaiTMacaranga bancana 7,NA,Macaranga bancana,NA,PL,189.29508079779526
SG01,SG01_HR,2819,MandaiTMacaranga bancana 7,NA,Macaranga bancana,NA,PL,140.09988092818642
SG01,SG01_HR,2820,MandaiTMacaranga bancana 8,NA,Macaranga bancana,NA,PL,115.68486466038951
SG01,SG01_HR,2821,MandaiTMacaranga bancana 8,NA,Macaranga bancana,NA,PL,169.99017765064835
SG01,SG01_HR,2822,MandaiTMacaranga bancana 8,NA,Macaranga bancana,NA,PL,116.49712843968354
SG01,SG01_HR,2823,MandaiTTrema cannabina 1,NA,Trema cannabina,NA,PL,13.187708246839279
SG01,SG01_HR,2824,MandaiTTrema cannabina 1,NA,Trema cannabina,NA,PL,10.358148241557432
SG01,SG01_HR,2825,MandaiTTrema cannabina 1,NA,Trema cannabina,NA,PL,14.551067360495328
SG01,SG01_HR,2826,MandaiTTrema tomentosa 1,NA,Trema tomentosa,NA,PL,10.425994463906301
SG01,SG01_HR,2827,MandaiTTrema tomentosa 1,NA,Trema tomentosa,NA,PL,8.929595794446357
SG01,SG01_HR,2828,MandaiTTrema tomentosa 1,NA,Trema tomentosa,NA,PL,10.22547557464311
SG01,SG01_HR,2861,UTownTCalophyllum inophyllum 5,NA,Calophyllum inophyllum,NA,PL,21.487158262331583
SG01,SG01_HR,2861,UTownTCalophyllum inophyllum 5,NA,Calophyllum inophyllum,NA,PL,21.487158262331583
SG01,SG01_HR,2862,UTownTCalophyllum inophyllum 5,NA,Calophyllum inophyllum,NA,PL,20.203103593268015
SG01,SG01_HR,2862,UTownTCalophyllum inophyllum 5,NA,Calophyllum inophyllum,NA,PL,20.203103593268015
SG01,SG01_HR,2863,UTownTCalophyllum inophyllum 5,NA,Calophyllum inophyllum,NA,PL,22.831890709286196
SG01,SG01_HR,2863,UTownTCalophyllum inophyllum 5,NA,Calophyllum inophyllum,NA,PL,22.831890709286196
SG01,SG01_HR,2864,UTownTCalophyllum inophyllum 6,NA,Calophyllum inophyllum,NA,PL,20.08767470416366
SG01,SG01_HR,2864,UTownTCalophyllum inophyllum 6,NA,Calophyllum inophyllum,NA,PL,20.08767470416366
SG01,SG01_HR,2865,UTownTCalophyllum inophyllum 6,NA,Calophyllum inophyllum,NA,PL,17.08491492078073
SG01,SG01_HR,2865,UTownTCalophyllum inophyllum 6,NA,Calophyllum inophyllum,NA,PL,17.08491492078073
SG01,SG01_HR,2866,UTownTCalophyllum inophyllum 6,NA,Calophyllum inophyllum,NA,PL,16.98102892058681
SG01,SG01_HR,2866,UTownTCalophyllum inophyllum 6,NA,Calophyllum inophyllum,NA,PL,16.98102892058681
SG01,SG01_HR,2881,UHallTJelutongUhall,NA,Dyera costulata,NA,PL,29.748818722197793
SG01,SG01_HR,2882,UHallTJelutongUhall,NA,Dyera costulata,NA,PL,33.06047072837955
SG01,SG01_HR,2883,UHallTJelutongUhall,NA,Dyera costulata,NA,PL,25.10417471352779
SG01,SG01_HR,2918,NSSFTClerodendrum laevifolium 1,NA,Clerodendrum laevifolium,NA,PL,22.330946263906654
SG01,SG01_HR,2919,NSSFTClerodendrum laevifolium 1,NA,Clerodendrum laevifolium,NA,PL,52.45164920902085
SG01,SG01_HR,2920,NSSFTClerodendrum laevifolium 1,NA,Clerodendrum laevifolium,NA,PL,47.942725867270866
SG01,SG01_HR,2921,NSSFTClerodendrum laevifolium 2,NA,Clerodendrum laevifolium,NA,PL,24.99735360221728
SG01,SG01_HR,2922,NSSFTClerodendrum laevifolium 2,NA,Clerodendrum laevifolium,NA,PL,36.58474895718042
SG01,SG01_HR,2923,NSSFTClerodendrum laevifolium 2,NA,Clerodendrum laevifolium,NA,PL,48.045624089685155
SG01,SG01_HR,2924,NSSFTClerodendrum villosum 5,NA,Clerodendrum villosum,NA,PL,250.23541002266168
SG01,SG01_HR,2925,NSSFTClerodendrum villosum 5,NA,Clerodendrum villosum,NA,PL,291.4889047663348
SG01,SG01_HR,2926,NSSFTClerodendrum villosum 5,NA,Clerodendrum villosum,NA,PL,214.96985240127708
